POSTCODE,LONGITUDE,LATITUDE,ADDRESSLINE1,ADDRESSLINE2,POSTCODE2,TELEPHONE,DESCRIPTION,TITLE,SUBCATEGORY,Start date,,
BB10 1PD,-2.243922,53.80117,Room C102,Northbridge House,BB10 1PD,01282 792395,East Lancashire Services,BB10 1PD,Scheduled,23/01/2015,,
BB9 7LG,-2.215517,53.83697,Nelson Town Hall,Policy Unit,BB9 7LG,01282 615347,Pendle Borough Town Hall,BB9 7LG,Scheduled,19/01/2015,,
BD10 8SD,-1.735532,53.826043,West Yorkshire Police,Javelin House,BD10 8SD,01274 618421,Turnaround,BD10 8SD,Complete,24/10/2014,,
BD15 7NQ,-1.8214,53.800415,Barnardos,91 Saffron Drive,BD15 7NQ,01274 545186,Sophia Alim,BD15 7NQ,Complete,30/10/2014,,
BD15 7NQ,-1.8214,53.800415,Barnardos,91 Saffron Drive,BD15 7NQ,01274 545186,Sophia Alim,BD15 7NQ,Complete,30/10/2014,,
BD8 7BS,-1.763391,53.807702,Barnardos,Queens House,BD8 7BS,0870 2408342,Adoption Fostering and Short Breaks Queens Rd,BD8 7BS,Complete,15/10/2014,,
BD8 7BS,-1.763391,53.807702,Queens House,Queens Road,BD8 7BS,01274 481 183,Bradford Parent Partnership,BD8 7BS,Complete,15/10/2014,,
BD8 7BS,-1.763391,53.807702,Barnardos,Queens House,BD8 7BS,01274 481183,Bradford Young Carers,BD8 7BS,Complete,15/10/2014,,
BD8 7BS,-1.763391,53.807702,Barnardos,Queens House,BD8 7BS,1274481183,Queens Road Service,BD8 7BS,Complete,15/10/2014,,
BH3 7ND,-1.874124,50.7373,59 Stokewood Road,Winton,BH3 7ND,,Stokewood Children's Centre,BH3 7ND,Complete,30/09/2014,,
BH8 9PU,-1.858122,50.747821,Queens Park Childrens Centre,East Way,BH8 9PU,,Queens Park Central Westbourne and Westcliffe CCs,BH8 9PU,Complete,09/10/2014,,
BL9 6LD,-2.273677,53.599907,Flat 3,Rachel House,BL9 6LD,0161 763 6262,Homelessness - Rachel House,BL9 6LD,Scheduled,22/01/2015,,
BL9 9SH,-2.294366,53.572066,521 Manchester Road,,BL9 9SH,0161 766 9262,MyPad,BL9 9SH,Scheduled,22/01/2015,,
BN41 2PA,-0.220694,50.843785,55 Drove Road,Portslade,BN41 2PA,01273 295179,Brighton and Hove Link Plus,BN41 2PA,Complete,18/09/2014,,
BS13 9AQ,-2.614093,51.411381,Barnardos,New Fulford Family Centre 237-239,BS13 9AQ,0117 9782441,Bristol Family Support,BS13 9AQ,Complete,05/09/2014,,
BS13 9AQ,-2.614093,51.411381,Barnardos,New Fulford Family Centre 237-239,BS13 9AQ,0117 9782441,Bristol Locality Service - South Team,BS13 9AQ,Complete,05/09/2014,,
BS16 3RY,-2.525324,51.47684,Barnardo's South West Regional Office,Verona House,BS16 3RY,0117 9375507,Barnardo's Fostering and Adoption South West,BS16 3RY,Complete,02/09/2014,,
BS16 3RY,-2.525324,51.47684,Barnardo's South West Regional Office,Verona House,BS16 3RY,0117 9375507,South West Regional Office,BS16 3RY,Complete,02/09/2014,,
BS16 3RY,-2.525324,51.47684,Barnardos,Verona House,BS16 3RY,01749 330533,South West Revolution,BS16 3RY,Complete,02/09/2014,,
BS2 0EZ,-2.581148,51.456381,38-39 Old Market Street,,BS2 0EZ,0117 9349726,Bristol BASE Project,BS2 0EZ,Complete,08/09/2014,,
BT1 1LT,-5.9292,54.6005,Dr B's Kitchen,9 Bridge Street,BT1 1LT,02890 321213,B Up 4 Work,BT1 1LT,Complete,09/12/2014,,
BT1 1LT,-5.9292,54.6005,Dr B's Kitchen,9 Bridge Street,BT1 1LT,02890 321213,Dr B's Kitchen,BT1 1LT,Complete,09/12/2014,,
BT20 3DE,-5.6762,54.6586,40 Manse Road,,BT20 3DE,028 9127 1538,Pharos Bangor,BT20 3DE,Scheduled,26-Jan-15,,
BT20 3DE,-5.6762,54.6586,40 Manse Road,,BT20 3DE,2891271538,Simpson Family Resource Centre,BT20 3DE,Scheduled,26-Jan-15,,
BT32 4AA,-6.269,54.3537,Barnardos,10 Church Street,BT32 4AA,2840628758,Nova Project,BT32 4AA,Scheduled,27-Jan-15,,
BT32 4AA,-6.269,54.3537,Barnardos,10 Church Street,BT32 4AA,2840628758,Pharos Banbridge,BT32 4AA,Scheduled,27-Jan-15,,
BT32 4AA,-6.269,54.3537,Barnardos,10 Church Street,BT32 4AA,2840628758,Willowgrove Admin,BT32 4AA,Scheduled,27/01/2015,,
BT32 4HZ,-6.25999,54.34513,10 Church Street,,BT32 4HZ,028 40 623 872,Willowgrove Residential Unit,BT32 4HZ,Scheduled,22/01/2015,,
BT34 2BX,-6.337139,54.172582,15,ST Colemans Park,BT34 2BX,2830263135,Newry Young People’s Partnership,BT34 2BX,Scheduled,27/01/2015,,
BT35 6DY,-6.3437,54.1826,Lisdrum House,Chequer Hill,BT35 6DY,2830260668,Newry Family Resource Centre,BT35 6DY,Scheduled,19/01/2015,,
BT37 9AD,-5.909727,54.659445,Newtownabbey Community High School,Rathcoole Drive,BT37 9AD,02890 364688/364076,Newtownabbey Family Connections,BT37 9AD,Scheduled,19/01/2015,,
BT38 8JJ,-5.815286,54.72106,Horizon SureStart,c/o Sunnylands Primary School,BT38 8JJ,028 93 359734,Horizon Sure Start,BT38 8JJ,Scheduled,22/01/2015,,
BT4 2AW,-5.8589,54.6014,230c Belmont Road,,BT4 2AW,028 90658105,Adolescent Fostering Partnership,BT4 2AW,Complete,03/12/2014,,
BT4 2AW,-5.8589,54.6014,230c Belmont Road,,BT4 2AW,028 90658105,Childrens House Under 12's,BT4 2AW,Complete,03/12/2014,,
BT4 2AW,-5.8589,54.6014,230c Belmont Road,,BT4 2AW,028 90658105,Childrens House Under 12's - Support Staff c/o,BT4 2AW,Complete,03/12/2014,,
BT4 2AW,-5.8589,54.6014,230b Belmont Road,,BT4 2AW,02890 652288,Domestic Violence Practice Developement,BT4 2AW,Complete,03/12/2014,,
BT4 2AW,-5.8589,54.6014,230b Belmont Road,,BT4 2AW,028 9065 8511,Professional Fostercare,BT4 2AW,Complete,03/12/2014,,
BT4 2AW,-5.8589,54.6014,230b Belmont Road,,BT4 2AW,028 9065 8511,Safe Choices Northern Ireland,BT4 2AW,Complete,03/12/2014,,
BT4 2AW,-5.8589,54.6014,230b Belmont Road,,BT4 2AW,29 9065 8511,Choices For Children Project,BT4 2AW,Complete,03/12/2014,,
BT4 2AW,-5.8589,54.6014,230b Belmont Road,,BT4 2AW,30 9065 8511,NI National Office Work c/o,BT4 2AW,Complete,03/12/2014,,
BT4 3HE,-5.8515,54.5947,Barnardos,542-544 Upper Newtownards Road,BT4 3HE,2890672363,All Stars,BT4 3HE,Complete,10/12/2014,,
BT4 3HE,-5.8515,54.5947,Barnardos,542-544 Upper Newtownards Road,BT4 3HE,2890672364,Lifeskills Training,BT4 3HE,Complete,10/12/2014,,
BT4 3HE,-5.8515,54.5947,Barnardos,542-544 Upper Newtownards Road,BT4 3HE,2890672365,Northern Ireland National Office,BT4 3HE,Complete,10/12/2014,,
BT4 3HE,-5.8515,54.5947,Barnardos,542-544 Upper Newtownards Road,BT4 3HE,2890672366,PATHS,BT4 3HE,Complete,10/12/2014,,
BT45 5AY,-6.614,54.7553,36a Westland Road,,BT45 5AY,028 79631344,Choices Family Support,BT45 5AY,Scheduled,29/01/2015,,
BT45 5AY,-6.614,54.7553,36a Westland Road,,BT45 5AY,028 79631344,Time 4 Me Northern and Western,BT45 5AY,Scheduled,29/01/2015,,
BT45 5AY,-6.614,54.7553,36a Westland Road,,BT45 5AY,028 79631344,Young Carers Services,BT45 5AY,Scheduled,29/01/2015,,
BT5 7EH,-5.8397,54.5892,Tullycarnet Family Project,Kings Road,BT5 7EH,028 9041 9069,East Belfast Family Connections,BT5 7EH,Complete,08/12/2014,,
BT61 7DX,-6.656,54.3495,15 Abbey Street,,BT61 7DX,028 37510122,Armagh Young People’s Partnership,BT61 7DX,Complete,02/12/2014,,
BT61 7DY,-6.658381,54.349093,The Doctor's House,39 Abbey Street,BT61 7DY,028 3752 2380,Armagh and Dungannon Family Resource Centre,BT61 7DY,Complete,02/12/2014,,
BT61 7DY,-6.658381,54.349093,The Doctor's House,39a Abbey Street,BT61 7DY,028 3752 8102,Family Group NI Conference,BT61 7DY,Complete,02/12/2014,,
BT61 9DR,-6.6435,54.350462,Grange Building,Towerhill,BT61 9DR,2837414541,Disabled Childrens and Young People's Project,BT61 9DR,Scheduled,23/01/2015,,
BT7 2FZ,-5.9198,54.5785,Barnardos,234 Ormeau Road,BT7 2FZ,028 9064 6515,Leaving Care - Admin Base,BT7 2FZ,Scheduled,20/01/2015,,
BT7 2FZ,-5.9198,54.5785,Barnardos,234 Ormeau Road,BT7 2FZ,028 90644335,Parenting Matters NI,BT7 2FZ,Scheduled,20/01/2015,,
BT7 2FZ,-5.9198,54.5785,234 Ormeau Road,,BT7 2FZ,028 90644335,School Based Interventions Service,BT7 2FZ,Scheduled,20/01/2015,,
BT7 2FZ,-5.9198,54.5785,Barnardos,234 Ormeau Road,BT7 2FZ,2890645425,Schools Programme,BT7 2FZ,Scheduled,20/01/2015,,
BT7 2FZ,-5.9198,54.5785,Barnardos,234 Ormeau Road,BT7 2FZ,2890645425,Time4Me School-based Counselling and Support,BT7 2FZ,Scheduled,20/01/2015,,
BT80 8PE,-6.744195,54.643573,Surestart Loy Buildings,18 Loy Street,BT80 8PE,028 86769994,G-Old Community Partnership,BT80 8PE,Scheduled,23/01/2015,,
BT82 9BT,-7.4724,54.8226,Sure Start,2a Melmount Road,BT82 9BT,02871 382658,Strabane Family Centre,BT82 9BT,Scheduled,28/01/2015,,
BT82 9BT,-7.4724,54.8226,Sure Start,2a Melmount Road,BT82 9BT,02871 382658,Young Carers Service (Strabane),BT82 9BT,Scheduled,28/01/2015,,
BT9 6EE,-5.9482,54.5808,Barnardos Tuar Ceatha Services,23 Windsor Avenue,BT9 6EE,028 9066 8766,Tuar Ceatha,BT9 6EE,Complete,01/12/2014,,
BT9 6EE,-5.9482,54.5808,Barnardos Family Resource Centre,23 Windsor Avenue,BT9 6EE,028 90668333,Pharos Belfast,BT9 6EE,Complete,01/12/2014,,
BT9 6EE,-5.9482,54.5808,23 Windsor Avenue,,BT9 6EE,2890668333,Windsor Avenue Family RC Project,BT9 6EE,Complete,01/12/2014,,
BT9 6EE,-5.9482,54.5808,Barnardos P A C T,25 Windsor Avenue,BT9 6EE,2890682286,Child Bereavement Scheme - B'fast,BT9 6EE,Complete,01/12/2014,,
CA1 3BX,-2.908026,54.872517,Carlisle South Sure Start Children's Centre,,CA1 3BX,01228 593810,Carlisle South Children's Centre,CA1 3BX,Complete,12/12/2014,,
CA11 8ET,-2.749078,54.662395,The Regent,Old London Road,CA11 8ET,1768899022,North Eden Children’s Centre,CA11 8ET,Complete,05/12/2014,,
CA13 0PN,-3.406693,54.686974,Barnardos,Dovenby Hall,CA13 0PN,0845 8949509,Cumbria Support Team - Dovenby Hall,CA13 0PN,Complete,08/12/2014,,
CA16 6TX,-2.485431,54.58097,Appleby Primary School,Station Road,CA16 6TX,08455 436915,Eden - Appleby Children's Centre,CA16 6TX,Scheduled,19/01/2015,,
CA2 6JP,-2.96365,54.885829,Carlisle West Childrens Centre,Wigton Road,CA2 6JP,01228 223417,Carlisle West Children's Centre,CA2 6JP,Complete,08/12/2014,,
CA6 5UG,-2.966822,55.010359,Carlisle Rural Sure Start,,CA6 5UG,01228 792130,Carlisle Rural - Longtown and Bewcastle,CA6 5UG,Complete,11/12/2014,,
CA7 9SA,-3.175444,54.823823,10-12 Wampool Place,,CA7 9SA,1900819190,North Allerdale Surestart Children's Centre,CA7 9SA,Complete,09/12/2014,,
CF11 6LP,-3.191109,51.480454,Barnardos,7a Neville Street,CF11 6LP,029 2022 9585,Neville Street Service,CF11 6LP,Complete,20/10/2014,,
CF23 5BX,-3.163214,51.495121,44-46 Marlborough Road,,CF23 5BX,029 2049 7531,Marlborough Road Partnership,CF23 5BX,Complete,16/10/2014,,
CF23 5BX,-3.163214,51.495121,44-46 Marlborough Road,,CF23 5BX,029 2049 7531,Seraf Service - Marlborough Road,CF23 5BX,Complete,16/10/2014,,
CF24 5TD,-3.160634,51.476929,Barnardo's Adoption and Fostering Service,Trident Court,CF24 5TD,029 20493387,BCAFS  South,CF24 5TD,Complete,13/10/2014,,
CF24 5TD,-3.160634,51.476929,Barnardo's Adoption and Fostering Service,Trident Court,CF24 5TD,029 20493387,Cymru National Office,CF24 5TD,Complete,13/10/2014,,
CF33 6BJ,-3.685753,51.52646,Davian House,Village Farm Industrial Estate,CF33 6BJ,01656 749235,Taith,CF33 6BJ,Complete,30/10/2014,,
CF37 2DS,-3.339289,51.606019,21 Morgan Street,,CF37 2DS,01443 402 089,Community Support for Offenders Families,CF37 2DS,Complete,22/10/2014,,
CF37 2DS,-3.339289,51.606019,21 Morgan Street,,CF37 2DS,01443 402 089,RCT Young Person’s Advisory Service,CF37 2DS,Complete,22/10/2014,,
CF47 8UN,-3.376433,51.750142,Barnardos Merthyr Partnership,56 High Stree,CF47 8UN,01685 382422,Merthyr Partnership,CF47 8UN,Complete,04/11/2014,,
CF47 9AF,-3.374965,51.755707,PR Unit,Alexander Avenue,CF47 9AF,01685 725173,Merthyr Family Support Service,CF47 9AF,Complete,05/11/2014,,
CF47 9TG,-3.370477,51.764409,Park Baptist Church Sunday School,10th Avenue,CF47 9TG,01685 376521,"Merthyr Flying Start
(SELF INSTALL - NO KELWAY ENGINEERS)",CF47 9TG,Complete,10/11/2014,,
CF5 4LE,-3.244255,51.48126,Barnardos Ely Family Centre,Grand Avenue,CF5 4LE,029 20577074,Ely Families,CF5 4LE,Complete,28/10/2014,,
CF5 5BS,-3.23436,51.48289,Unit 1,Cowbridge Court,CF5 5BS,029 2057 1910,Community Links Project,CF5 5BS,Complete,06/11/2014,,
CF5 5BS,-3.23436,51.48289,Unit 1,Cowbridge Court,CF5 5BS,029 2057 1910,Ely Family Services,CF5 5BS,Complete,06/11/2014,,
CF83 2BW,-3.246405,51.588519,Variety Club,Family Centre,CF83 2BW,2920852550,Variety Club Family Centre,CF83 2BW,Complete,24/10/2014,,
CH45 8RE,-3.081168,53.419997,Action with Young Carers Wirral,St Mary's Building/Solar Campus,CH45 8RE,0151 637 6173,Wirral Services,CH45 8RE,Scheduled,28/01/2015,,
CH7 1BH,-3.143729,53.168758,82-84 High Street,,CH7 1BH,01352 755422,Flintshire Services - Mold,CH7 1BH,Complete,24/11/2014,,
CM12 0GH,0.409983,51.64076,Rosebay Avenue,,CM12 0GH,01277 659 589,Sunnyside Childrens Centre (BAS 11),CM12 0GH,Complete,03/09/2014,,
CM12 9AB,0.415595,51.622901,Billericay Library,143 High Street,CM12 9AB,01277 659 589,Billericay Childrens Centre (BAS1),CM12 9AB,Complete,02/09/2014,,
CM15 9NG,0.287763,51.63558,Larchwood Primary School,Larchwood Gardens,CM15 9NG,01277 374 912,Larchwood Children Centre (BRE1),CM15 9NG,Complete,03/09/2014,,
CO1 1PB,0.896634,51.888058,Barnardos,54 Head Street,CO1 1PB,01206 562 438,Adoption Services South East - Colchester,CO1 1PB,Complete,18/08/2014,,
CO1 1PB,0.896634,51.888058,Barnardos,54 Head Street,CO1 1PB,01206 362540,LINK Adoption Support Services,CO1 1PB,Complete,18/08/2014,,
CO11 1ER,1.076945,51.945302,Mistley Health Clinic,New Road,CO11 1ER,01206 395284,Manningtree Childrens Centre (TEN6),CO11 1ER,Complete,21/08/2014,,
CO12 3NS,1.286583,51.939011,Noah's Nursery,Barrack Lane,CO12 3NS,01255 508 040,Harwich Childrens Centre (Ten 7),CO12 3NS,Complete,21/08/2014,,
CO12 5EL,1.226391,51.926574,Two Village Primary School,Mayes Lane,CO12 5EL,01255 887 900,Windmill Childrens Centre (TEN8),CO12 5EL,Complete,20/08/2014,,
CO14 8AW,1.271578,51.848388,13 Old Pier Street,,CO14 8AW,01255 850 859,Rainbow Childrens Centre (TEN5),CO14 8AW,Complete,21/08/2014,,
CO15 2EX,1.11819,51.774633,Hemmington House,51-53 Broadway,CO15 2EX,1206,Hemmington Childrens Centre,CO15 2EX,Complete,21/08/2014,,
CO15 3TB,1.154333,51.796216,Unit 4,30 Oxford Road,CO15 3TB,01255 222 503,Holland Valley Childrens Centre (TEN9),CO15 3TB,Complete,21/08/2014,,
CO15 4US,1.154385,51.817513,Chingford Avenue,,CO15 4US,01255 224 119,Sydney House Childrens Centre (TEN1),CO15 4US,Complete,20/08/2014,,
CO2 8NN,0.903847,51.868193,School Road,,CO2 8NN,01206 578978,Berechurch Childrens Centres (COL4),CO2 8NN,Complete,19/08/2014,,
CO2 9BG,0.877116,51.875253,Srub End Community Centre,Boadicea Way,CO2 9BG,01206 216 405,Shrub End Childrens Centre (COL6),CO2 9BG,Complete,21/08/2014,,
CO3 0QG,0.84182,51.880051,Stanway Fiveways Primary School,Winstree Road,CO3 0QG,01206 216240,Little Hands Childrens Centre (COL11),CO3 0QG,Complete,26/08/2014,,
CO3 9BE,0.852203,51.884071,King George V Pavilion,Clairmont Road,CO3 9BE,01206 560 210,Discovery Childrens Centre (COL10),CO3 9BE,Complete,26/08/2014,,
CO4 3DH,0.929044,51.895547,Harwich Road,,CO4 3DH,01206 865 555,St Annes and Castle Childrens Centre (COL2),CO4 3DH,Complete,26/08/2014,,
CO4 3QE,0.936914,51.891394,Greenstead Community Centre,Hawthorn Avenue,CO4 3QE,01206 861950,Greenstead Children Centre (COL1),CO4 3QE,Complete,22/08/2014,,
CO4 5XT,0.900413,51.907148,Queen Boudica Primary School,Cowper Crescent,CO4 5XT,01206 854920,Beehive Childrens Centre (COL9),CO4 5XT,Complete,27/08/2014,,
CO4 9FF,0.918123,51.919031,The Ark Highwoods Methodist Church,2 Gavin Way,CO4 9FF,01206 845 557,Highwoods Childrens Centre (COL3),CO4 9FF,Complete,26/08/2014,,
CO7 0AQ,1.02849,51.810347,YMCA,55 High Street,CO7 0AQ,01206 305 536,Colne Children’s Centre (Brightlingsea),CO7 0AQ,Complete,26/08/2014,,
CV11 4JJ,-1.458455,52.516446,Barnardos,68-74 Attleborough Road,CV11 4JJ,024 76 641206,Albion Court,CV11 4JJ,Complete,22/09/2014,,
CV11 4JJ,-1.458455,52.516446,Barnardos Albion Court,68-74 Attleborough Road,CV11 4JJ,024 76 641206,Coventry and Warwickshire CRS,CV11 4JJ,Complete,22/09/2014,,
CV11 4JJ,-1.458455,52.516446,Barnardos,68-74 Attleborough Road,CV11 4JJ,02476 356052,Get Ready Personal Advisors,CV11 4JJ,Complete,22/09/2014,,
DD1 1JU,-2.975625,56.464967,Barnardos Family Support Team,14 Dudhope Street,DD1 1JU,01382 224924,Dundee Family Support Team,DD1 1JU,Complete,24/09/2014,,
DD2 2LQ,-2.994438,56.462608,Barnardo's  Family Services Dundee,3 Fleuchar Street,DD2 2LQ,01382 432631,Family Services Dundee,DD2 2LQ,Complete,22/09/2014,,
DD2 2LQ,-2.994438,56.462608,Barnardo's Family Services Dundee,3 Fleuchar Street,DD2 2LQ,01382 432631,SPACE Project,DD2 2LQ,Complete,22/09/2014,,
DD3 6HG,-2.983583,56.466441,Barnardos,1 Dudhope Terrace,DD3 6HG,01382 221944,Barnardo's Works Dundee,DD3 6HG,Complete,24/09/2014,,
DD3 6HG,-2.983583,56.466441,Barnardos Works Dundee,1 Dudhope Terrace,DD3 6HG,01382 221944,Dundee Office,DD3 6HG,Complete,24/09/2014,,
DE21 7NF,-1.408903,52.914796,Barnardos East Midlands Family Placement,The Old Exchange,DE21 7NF,01332 544711,East Midlands Family Placement,DE21 7NF,Complete,19/09/2014,,
DE21 7NF,-1.408903,52.914796,Barnardos East Midlands Family Placement,The Old Exchange,DE21 7NF,01332 544711,Midlands Region Sub-Office,DE21 7NF,Complete,19/09/2014,,
DE75 7EB,-1.353779,53.012367,Barnardos,9 Mundy Street,DE75 7EB,01773 717212,Leaving Care Services Derbyshire - Heanor,DE75 7EB,Scheduled,28/01/2015,,
DE75 7EB,-1.353779,53.012367,Barnardos,9 Mundy Street,DE75 7EB,01773 717212,South Derbyshire and South Dales FSS,DE75 7EB,Scheduled,28/01/2015,,
DH2 1AN,-1.58689,54.87153,Barnardo's,1 Lumley Court,DH2 1AN,0191 492 9000,Barnardo's Fostering and Adoption North East,DH2 1AN,Complete,10/11/2014,,
DL1 5PW,-1.55538,54.524026,Pease House,12a Horsemarket,DL1 5PW,01325 406024,CATE (SELF INSTALL - NO KELWAY ENGINEERS),DL1 5PW,Complete,10/11/2014,,
DN2 6AY,-1.109704,53.520202,Doncaster School & College for the Deaf,Leger Way,DN2 6AY,01302 366680,Doncaster Young Carers,DN2 6AY,Complete,05/11/2014,,
DN31 2AW,-0.09464,53.563091,Barnardos Keyworker Service,11 Dudley Street,DN31 2AW,01472 324930,Parent Partnership Service,DN31 2AW,Complete,18/11/2014,,
DY1 1JB,-2.088439,52.511888,Barnardos,Trinity House,DY1 1JB,01384 458585,West Midlands Family Placement Services,DY1 1JB,Complete,18/08/2014,,
DY10 3ED,-2.226262,52.381781,Brookside Childrens Centre,Borrington Road,DY10 3ED,01562 827207,Brookside Children's Centre,DY10 3ED,Complete,14/07/2014,,
DY12 1BL,-2.305436,52.373466,Riverside Children's Centre,Stourport Road,DY12 1BL,01299 409169,Riverside Children's Centre,DY12 1BL,Complete,16/07/2014,,
DY13 0EL,-2.289792,52.328564,Half Crown Wood Childrens Centre,St. Bartholomews C of E Primary School,DY13 0EL,01299 877920,Half Crown Wood Children’s Centre,DY13 0EL,Complete,16/07/2014,,
E1 3JX,-0.048585,51.520532,The Hub Construction Skills Centre,The Rosalind Green Hall,E1 3JX,020 7790 4621,The Hub Construction Skills Centre,E1 3JX,Scheduled,02/02/2015,,
E17 3AG,-0.017714,51.585112,Barnardos,12 Church Hill,E17 3AG,020 8509 3432,Adoption Services South East - Walthamstow,E17 3AG,Scheduled,17/02/2015,,
E17 3AG,-0.017714,51.585112,Barnardos,12 Church Hill,E17 3AG,020 8509 3432,Waltham Forest Children's Rights,E17 3AG,Scheduled,17/02/2015,,
E3 3EN,-0.015319,51.528076,95 Bromley High Street,,E3 3EN,020 8983 7973,Bow Childcare Tudor Lodge,E3 3EN,Scheduled,02/02/2015,,
E3 3EN,-0.015319,51.528076,95 Bromley High Street,,E3 3EN,020 8983 7973,Bow Nurseries - Pre School,E3 3EN,Scheduled,02/02/2015,,
E9 7BW,-0.040905,51.538578,17 Iveagh Close,,E9 7BW,0208 525 7090,Bow Childcare - Weatherell,E9 7BW,Scheduled,09/02/2015,,
EH51 9AY,-3.606036,56.012964,Bo Ness Education and Family Support Service,17 Cadzow Crescent,EH51 9AY,01506 823 118,Bo'ness Education & Family Support Service,EH51 9AY,Complete,22/08/2014,,
EH7 4HX,-3.192557,55.96353,Barnardos,17 Claremont Crescent,EH7 4HX,1315564583,16+ Edinburgh,EH7 4HX,Complete,21/08/2014,,
EH7 4HX,-3.192557,55.96353,Barnardos,17 Claremont Crescent,EH7 4HX,1315564583,Barnardo's Works Edinburgh,EH7 4HX,Complete,21/08/2014,,
EX20 1PW,-3.999866,50.736588,Okehampton Area Childrens Centre,Okehampton Community College,EX20 1PW,01837 658621,Okehampton Children's Centre - Mill Rd,EX20 1PW,Complete,30/09/2014,,
